job_id,video_id,title,url,description,published_at,channel_id,channel_title,duration_iso,duration_seconds,duration_category,view_count,like_count,comment_count,language,default_language,category_id,tags,status,transcript_language,file_path,s3_key,file_size,processed_at,error_message,retry_count,created_at,updated_at
77df278f-e38c-4c28-a198-ef54e67ee35e,LJhHkzzHq7Y,Flying to Utah to Deliver the Closing Keynote at Limitless Arena - Andy & DJ Go To Utah Ep 01,https://www.youtube.com/watch?v=LJhHkzzHq7Y,"Welcome to Motherf***in' Reality. On the first episode of Andy & DJ Series, Andy & DJ take you through their #75HARD routine, which includes rucking, cold plunging, and working out while traveling to Salt Lake City, Utah, for the largest 1-day business conference of the year, Limitless, which includes speakers such as David Goggins, Ed Mylett, Gary Vaynerchuk, and many more. 

Get Notified When Real American Freedom Gear Drops: http://realamericanfreedomgear.com

Spotify playlist for the songs used in this video: https://open.spotify.com/playlist/4whFLfEb4Tbz7CQx4vQtXP?si=67f111a1f43447e6

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub",2023-10-19 01:00:09,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT20M23S,1223,long,695389,11939,1123,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'itunes', 'soundcloud', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality', 'day in the life', 'millionaire lifestyle']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/LJhHkzzHq7Y.txt,0.0,2025-11-18 21:24:34.425743,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:34.425743
77df278f-e38c-4c28-a198-ef54e67ee35e,xND3o9UCfvg,Avoiding Accountability: How They Keep Us At Risk Through Narrative Changes... - Ep 586 CTI,https://www.youtube.com/watch?v=xND3o9UCfvg,"586. Andy & DJ CTI: Israel / Gaza Conflict, Biden's Communications With Hunter & Philadelphia Journalist Killed

In today's episode, Andy & DJ discuss Netanyahu saying 'Hamas is ISIS' as Israel prepares for a ground invasion of Gaza, Biden saying he never communicated with Hunter about his overseas business dealings, and the Philadelphia journalist who was shot and killed in his home.

Links mentioned in today's show: https://andyfrisella.com/ep-586

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
16:37 - Israel / Gaza Conflict
51:38 - Biden's Communications With Hunter
1:06:49 - Philadelphia Journalist Killed
1:23:36 - Thumbs Up",2023-10-13 14:00:44,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H37M40S,5860,long,163165,3808,880,en-US,en,27,"['money', 'podcast', 'motivation', 'truth', 'speaker', 'boss', 'reality', 'israel at war october 2023', 'israeli war coverage', 'israel war', 'israel hamas', 'israel live', 'israel palestine', 'israel hamas war', 'palestine israel', 'palestine news today live', 'gaza', 'ghaza attack live', 'gaza strip', 'al jazeera', 'latest news', 'news headlines', 'donald trump', 'israel palestine conflict', 'israel gaza', 'world news', 'israel news', 'joe biden', 'white house', 'hunter biden', 'Philadelphia Journalist', 'Netanyahu', 'netanyahu speech', 'ghaza']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/xND3o9UCfvg.txt,0.0,2025-11-18 21:24:16.290193,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:16.290193
77df278f-e38c-4c28-a198-ef54e67ee35e,xUwuaTEDYGg,Will They Allow A Free And Fair Election In 2024? - Ep 584 Q&AF,https://www.youtube.com/watch?v=xUwuaTEDYGg,"584. Q&AF: America's Election Integrity, Lessons From Dad & Customer Connection

In today's episode, Andy answers your questions on the integrity of the 2024 presidential election, the three most important lessons his dad taught him growing up, and how to make your customers feel valued as your business grows.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
7:43 - America's Election Integrity
26:01 - Lessons From Dad
30:03 - Customer Connection",2023-10-09 14:00:43,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT41M59S,2519,long,115957,2335,370,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'itunes', 'soundcloud', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', '2024 election', 'donald trump', '2024 election prediction', 'speaker of the house', 'trump 2024', 'joe biden', 'biden impeachment inquiry', 'joe biden speech today']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/xUwuaTEDYGg.txt,0.0,2025-11-18 21:24:33.206521,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:33.206521
77df278f-e38c-4c28-a198-ef54e67ee35e,kvLrZvis-rY,Trump's Civil Trial: What Does This Mean For You? - Ep 582 CTI,https://www.youtube.com/watch?v=kvLrZvis-rY,"582. Andy & DJ CTI: Donald Trump Civil Trial, Jamaal Bowman Pulls Fire Alarm & Gavin Newsom's Senate Replacement 

In today's episode, Andy & DJ discuss what Donald Trump's Civil Fraud Trial starting in New York means for the rest of Americans, the new photos of Rep. Jamaal Bowman pulling the fire alarm in the House building along with the excuse he's making, and Gavin Newsom's Senate replacement for the late Dianne Feinstein, Laphonza Butler.

Links mentioned in today's show: https://andyfrisella.com/ep-582

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
09:29 - Donald Trump's Civil Trial
25:17 - Jamaal Bowman Pulls Fire Alarm
38:11 - Gavin Newsom's Senate Replacement
52:11 - Thumbs Up",2023-10-03 14:00:36,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT58M34S,3514,long,45832,2361,581,en-US,en,27,"['business', 'criticism', 'entrepreneur', 'mindset', 'motivational', 'entrepreneurship', 'podcast', 'itunes', 'andy frisella', 'millionaire', 'mentor', 'billionaire', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality', 'donald trump', 'donald trump speech', 'donald trump civil trial', 'donald trump today', 'donald trump latest', 'trump trial', 'fraud', 'trial', 'jamaal bowman', 'jamaal bowman fire', 'jamaal bowman video', 'gavin newsom', 'gavin newsom interview', 'dianne feinstein', 'laphonza butler', 'new york']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/kvLrZvis-rY.txt,0.0,2025-11-18 21:24:04.780286,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:04.780286
77df278f-e38c-4c28-a198-ef54e67ee35e,94ejvpFYXjA,Is Fading Patriotism Putting America At Risk? - Ft. Vincent Rocco Vargas,https://www.youtube.com/watch?v=94ejvpFYXjA,"583. Andy, Rocco Vargas & DJ CTI: Trump's Fraud Trial Day 4, Biden Admin Allows Border Construction & Women Conference Overrun By 'Non-Binary' Men

In today's episode, Andy & DJ are joined in the studio by entrepreneur, actor, and author Vincent Rocco Vargas. They discuss Trump's Manhattan fraud trial entering day 4, the Biden Admin waiving federal laws to allow border wall construction in Texas, and a women's tech conference being overrun by men claiming to be 'non-binary' men.

Links mentioned in today's show: https://andyfrisella.com/ep-583

Rocco's YouTube: https://www.youtube.com/@UCwjg30jrzGmplJjBN2A2Vvg 
Rocco's Instagram: https://www.instagram.com/vincent.rocco.vargas/

Pre Order Rocco's new book here: https://static.macmillan.com/static/smp/borderline/

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
40:40 - Trump's Fraud Trial Day 4
56:49 - Biden Admin Allows Border Construction
1:06:56 - Women Conference Overrun By 'Non-Binary' Men
1:25:54 - Thumbs Up",2023-10-06 14:36:38,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H32M33S,5553,long,125400,2476,638,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'itunes', 'soundcloud', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality', 'donald trump latest', 'donald trump', 'donald trump speech', 'joe biden speech', 'joe biden', 'kevin mccarthy', 'jim jordan', 'border wall', 'crisis at border']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/94ejvpFYXjA.txt,0.0,2025-11-18 21:24:19.056811,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:19.056811
77df278f-e38c-4c28-a198-ef54e67ee35e,ZofTNdTeeEU,This Is How Your Tax Dollars Are Being Stolen By Politicians…,https://www.youtube.com/watch?v=ZofTNdTeeEU,"579. Andy & DJ CTI: Government Shutdown, Dozens Protest Migrant Shelter & NJ Sen. Indicted On Federal Bribery Charges

In today's episode, And & DJ discuss McCarthy confronting key decisions as Congress hurtles towards a government shutdown, Dozens protesting plans to turn former NYC college dorm into a migrant shelter, and New Jersey Sen. Robert Menendez and wife indicted on federal bribery charges.

Links mentioned in today's show: https://andyfrisella.com/ep-579

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
28:25 - Government Shutdown
47:07 - Dozens Protest Migrant Shelter
1:02:09 - NJ Sen. Indicted On Federal Bribery Charges
1:13:35 - Thumbs Up",2023-09-26 13:59:00,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H18M57S,4737,long,104140,4022,926,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'itunes', 'soundcloud', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality', 'ukraine', 'ukraine war', 'ukraine war news update today', 'russia', 'government', 'government shutdown 2023', 'migrants', 'migrant crisis', 'joe biden', 'zelenskyy']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/ZofTNdTeeEU.txt,0.0,2025-11-18 21:24:05.080800,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:05.080800
77df278f-e38c-4c28-a198-ef54e67ee35e,DntIvp_xbL8,Missouri AG Files Lawsuit - Members 'Knowingly Excluded Parents' From Trans Bathroom Discussion,https://www.youtube.com/watch?v=DntIvp_xbL8,"580. Andy, Andrew Bailey & DJ CTI: Missouri AG Sues School Board, Second Republican Debate & First Biden Impeachment Inquiry

In today's episode, Andy & DJ are joined in the studio by Missouri Attorney General Andrew Bailey. They discuss Andrew suing a local school board saying members knowingly excluded parents from trans bathroom discussion, the second Republican debate, and the first Biden impeachment inquiry hearing commencing Thursday morning.

Links mentioned in today's show: https://andyfrisella.com/ep-580

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
28:00 - Missouri AG Sues School Board
44:18 - Second Republican Debate
56:57 - First Biden Impeachment Inquiry
1:11:13 - Thumbs Up",2023-09-29 14:00:09,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H17M57S,4677,long,43367,2146,487,en-US,en,27,"['success', 'business', 'criticism', 'successful', 'ceo', 'podcast', 'mfceo', 'andy frisella', 'truth', 'speaker', 'boss', 'society', 'real af', 'reality', 'katie hobbs', 'kari lake', 'kari lake news', 'katie hobbs arizona', 'missouri ag transgender', 'missouri ag trans', 'andrew bailey', 'andrew bailey missouri', 'republican debate 2023', 'republican debate', 'donald trump', 'vivek ramaswamy', 'chris christie', 'mike pence', 'joe biden speech', 'joe biden', 'impeachment inquiry', 'republican presidential debate', 'ron desantis', 'nikki haley debate']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/DntIvp_xbL8.txt,0.0,2025-11-18 21:24:19.949921,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:19.949921
77df278f-e38c-4c28-a198-ef54e67ee35e,ul_Ox_kwy2A,"Secrets Winners Use To Overcome Stress & Anxiety On Their Path For Success - Layne Norton, PhD",https://www.youtube.com/watch?v=ul_Ox_kwy2A,"575. Q&AF Ft. Layne Norton, PhD: Forgiving Others, Feeling Overwhelmed & Being A Man

In today's episode, Andy & DJ are joined in the studio by Dr. Layne Norton. They answer your questions on whether you can still be friends with someone after you forgive them for the mistakes they've made, how to manage your time better when you're feeling stressed and overwhelmed, and the best way to be a man when you've grown up without any father figures.

Layne Norton's Instagram: https://www.instagram.com/biolayne/

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
5:40 - Forgiving Others
19:56 - Feeling Overwhelmed
46:53 - Being A Man",2023-09-18 14:00:42,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H3M41S,3821,long,70748,2248,162,en-US,en,27,"['success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'itunes', 'soundcloud', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality', 'layne norton', 'stress and anxiety relief', 'stress and anxiety meditation', 'anxiety attack', 'anxiety disorder', 'stressed out', 'stress relief', 'lebron james', 'powerlifting']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/ul_Ox_kwy2A.txt,0.0,2025-11-18 21:24:08.359845,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:08.359845
77df278f-e38c-4c28-a198-ef54e67ee35e,pFXkqql3oiU,HUNTER BIDEN INDICTED: A Strategic Move To Protect Republican & Democratic Politicians - Nick Jones,https://www.youtube.com/watch?v=pFXkqql3oiU,"574. Andy, Nick Jones & DJ CTI: Escaped Murderer Caught, Kim Jong Un Meets With Putin & Hunter Biden Indicted

In today's episode, Andy & DJ are joined in the studio by Navy Cross Recipient Nick Jones, Staff Sgt. USMC Ret. They discuss how escaped murderer Danelo Cavalcante was able to survive two weeks only on watermelon, North Korea's Kim Jong Un staying in Russia for several days and meeting with Vladimir Putin, and Hunter Biden suing an ex-Trump staffer tied to laptop's dissemination.

Nick's Instagram: https://www.instagram.com/itisnickjones/
Talons Reach Foundation's Instagram: https://www.instagram.com/talonsreachfoundation/ 

Support Nick's Foundation: https://www.talonsreachfoundation.org/

Links mentioned in today's show: https://andyfrisella.com/ep-574

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
1:01:09 - Escaped Murderer Caught
1:20:30 - Kim Jong Un Meets With Putin
1:29:30 - Hunter Biden Indictment
1:44:00 - Thumbs Up",2023-09-15 14:00:43,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H47M16S,6436,long,56093,2834,539,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', '100to0', 'society', 'real af', 'realaf', 'reality', 'hunter biden indicited', 'hunter biden indictment', 'joe biden', 'hunter biden laptop fbi congress', 'hunter biden laptop', 'kim jong un', 'vladimir putin', 'Donald Trump', 'pennsylvania escaped prisoner', 'Special Operations']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/pFXkqql3oiU.txt,0.0,2025-11-18 21:24:16.732310,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:16.732310
77df278f-e38c-4c28-a198-ef54e67ee35e,nQuTypnE0Wg,The Urgent Measures We Need To Take To Save America Now - Ep 551 Q&AF,https://www.youtube.com/watch?v=nQuTypnE0Wg,"551. Q&AF: Gaining Respect From Other Countries, Fear Of Old Insecurities & Building Relationships With Customers

In today's episode, Andy answers your questions on how America can regain its respect from other countries as a result of poor leadership, how to keep your old insecurities at bay after completing 75HARD, and the best way to build relationships with customers that come to your store and never purchase anything.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
00:58 - Gaining Respect From Other Countries
09:55 - Fear Of Old Insecurities
19:37 - Building Relationships With Customers",2023-07-24 14:00:36,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT29M,1740,long,62886,2533,385,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'itunes', 'soundcloud', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/nQuTypnE0Wg.txt,0.0,2025-11-18 21:24:23.437369,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:23.437369
77df278f-e38c-4c28-a198-ef54e67ee35e,0HzOW1zJ0xs,#75HARD Vs. Andy Frisella: How Millions Of People Changed Their Lives With The Viral 75 Hard Program,https://www.youtube.com/watch?v=0HzOW1zJ0xs,"565. #75HARD Vs. Andy Frisella Ft. Emily Frisella

In today's episode, Andy Frisella’s wife, Emily Frisella joins Andy & DJ to talk about 75 Hard. They discuss Andy's mental state before and after developing the program, how it's helped him get off antidepressant medication, ways it's mentally prepared him to deal with a brutal shoulder injury and surgery, and how it can help bring the best version out of you if done without compromise.

Listen to the #75HARD Podcast here: https://andyfrisella.com/blogs/realaf-podcast/208-75hard-livehard-winning-the-war-within-unlocking-your-full-potential?_pos=1&_sid=ed92b66f3&_ss=r

Also check out: https://andyfrisella.com/pages/75hard-info

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub",2023-08-27 14:00:00,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H38M15S,5895,long,324044,8791,767,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'itunes', 'soundcloud', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality', '75 hard', '75 hard challenge', '75 hard challenge explained', '75 hard program', 'fitness', 'mental toughness david goggins', '75 hard program diet']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/0HzOW1zJ0xs.txt,0.0,2025-11-18 21:24:05.368639,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:05.368639
77df278f-e38c-4c28-a198-ef54e67ee35e,ngHgj-PKE6g,"Trump Arraignment Next Week In Georgia, Dollar General Shooter & Devon Archer Met With John Kerry",https://www.youtube.com/watch?v=ngHgj-PKE6g,"567. Andy & DJ CTI: Dollar General Shooter, Trump Arraignment & Devon Archer Meeting With John Kerry

In today's episode, Andy & DJ talk about the Dollar General shooter who killed 3 black Americans in Jacksonville Florida, Trump to be arraigned next week on charges that he unlawfully tried to overturn the 2020 election results in Georgia, and Devon Archer's meetings with then-Secretary of State John Kerry weeks before Shokin was fired.

Links mentioned in today's show: https://andyfrisella.com/ep-567

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
26:08 - Dollar General
46:54 - Trump Arraignment
1:00:26 - Archer Meeting With Kerry
1:15:58 - Thumbs Up",2023-08-29 14:00:37,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H21M51S,4911,long,61099,3038,718,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality', 'trump', 'trump arraignment', 'trump georgia', 'trump indictment', 'dollar general', 'john kerry', 'devon acher', 'viktor shokin fox news', 'hunter biden', 'ukraine', 'burning man 2023 protest']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/ngHgj-PKE6g.txt,0.0,2025-11-18 21:24:13.968201,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:13.968201
